D_PROC_GAJI,C_ORG_CUR,I_INV_GAJI,C_BANK_GAJI,C_EMP_PAYLOC,V_EMP_TUNJGAJI,V_EMP_POTGAJI
2025-06-16,CF0000,25/06/BG/00004,BRI,KP2,449182000,108180000
2025-10-22,CF4300,25/10/BG/00001,BBD,KP2,68662000,13853000
2025-02-21,CF2200,25/02/BG/00001,BBD,KP2,70221000,11622000
2025-01-24,IT1100,25/01/BG/00001,BRI,KP2,142099000,17620000
2025-10-22,CF3200,25/10/BG/00001,BRI,KP2,129633000,0
2025-02-03,CF4100,25/01/BG/00001,BBD,KP2,175730000,20561000
2025-12-20,IT4100,25/12/BG/00001,BRI,KP2,107680000,0
2025-05-22,CF1100,25/05/BG/00001,BRI,KP2,155456000,0
2025-02-03,CF3100,25/01/BG/00001,BRI,KP2,47592000,10540000
2025-06-24,CF2100,25/06/BG/00001,BRI,KP2,172588000,24406000
2025-03-24,IT3000,25/03/BG/00001,BRI,KP2,305332000,38222000
2025-03-17,IT4300,25/03/BG/00004,BRI,KP2,157212000,27078000
2025-08-21,IT4100,25/08/BG/00001,BRI,KP2,176370000,29934000
2025-05-22,CF2300,25/05/BG/00001,BRI,KP2,30548000,2596000
2025-09-19,IT5000,25/09/BG/00001,BRI,KP2,288660000,70478000
2025-07-23,IT2000,25/07/BG/00001,BRI,KP2,196794000,43095000
2025-08-29,CF1000,25/08/BG/00001,BRI,KP2,224637000,12916000
2025-01-22,CF3100,25/01/BG/00001,BRI,KP2,83801000,18535000
2025-05-22,IT1100,25/05/BG/00001,BRI,KP2,151282000,20752000
2025-06-16,IT2000,25/06/BG/00004,BBD,KP2,90225000,9359000
2025-01-24,IT2000,25/01/BG/00001,BNI,KP2,270549000,0
2025-06-24,IT2000,25/06/BG/00001,BRI,KP2,136419000,29882000
2025-10-22,IT4100,25/10/BG/00001,BBD,KP2,89802000,4742000
2025-08-21,IT1100,25/08/BG/00001,BRI,KP2,88409000,11857000
2025-01-22,IT2000,25/01/BG/00001,BRI,KP2,238619000,46384000
2025-04-11,CF1100,25/04/BG/00001,BRI,KP2,142965000,17869000
2025-11-20,IT4300,25/11/BG/00001,BBD,KP2,31204000,4610000
2025-07-23,CF3100,25/07/BG/00001,BRI,KP2,102880000,7595000
2025-08-21,IT1000,25/08/BG/00001,BRI,KP2,311004000,31296000
2025-12-20,IT3000,25/12/BG/00001,BRI,KP2,226869000,26262000
2025-12-20,IT1100,25/12/BG/00001,BBD,KP2,85573000,8814000
2025-05-22,CF4300,25/05/BG/00001,BRI,KP2,153666000,22070000
2025-02-03,IT2000,25/01/BG/00001,BRI,KP2,91004000,20564000
2025-03-17,IT5000,25/03/BG/00004,BBD,KP2,275216000,38238000
2025-09-19,CF0000,25/09/BG/00001,BBD,KP2,602840000,0
2025-01-23,IT5200,25/01/BG/00001,BBD,KP2,103344000,11878000
2025-05-22,IT4200,25/05/BG/00001,BBD,KP2,70713000,12700000
2025-11-20,CF3100,25/11/BG/00001,BRI,KP2,38588000,7090000
2025-01-22,IT2000,25/01/BG/00001,BBD,KP2,153432000,0
2025-07-23,IT4100,25/07/BG/00001,BBD,KP2,59281000,0
2025-09-19,IT2000,25/09/BG/00001,BNI,KP2,197852000,21481000
2025-03-17,IT1100,25/03/BG/00004,BBD,KP2,121286000,13943000
2025-12-20,IT4300,25/12/BG/00001,BBD,KP2,127744000,21262000
2025-06-16,IT1200,25/06/BG/00004,BBD,KP2,101682000,0
2025-03-24,IT2000,25/03/BG/00001,BRI,KP2,318807000,67442000
2025-10-22,IT2000,25/10/BG/00001,BRI,KP2,254033000,56102000
2025-07-18,IT1200,25/07/BG/00001,BBD,KP2,85399000,8786000
2025-03-17,IT5100,25/03/BG/00004,BRI,KP2,166093000,32611000
2025-01-24,IT2000,25/01/BG/00001,BBD,KP2,323236000,37659000
2025-06-16,CF0000,25/06/BG/00004,BRI,KP2,543723000,45761000
