D_PROC_GAJI,C_ORG_CUR,NOMOR_BUKTI_GAJI,DIBAYAR_VIA,LOKASI
2025-06-16,CF0000,25/06/BG/00004,BRI,KP2
2025-10-22,CF4300,25/10/BG/00001,BBD,KP2
2025-02-21,CF2200,25/02/BG/00001,BBD,KP2
2025-01-24,IT1100,25/01/BG/00001,BRI,KP2
2025-10-22,CF3200,25/10/BG/00001,BRI,KP2
2025-02-03,CF4100,25/01/BG/00001,BBD,KP2
2025-12-20,IT4100,25/12/BG/00001,BRI,KP2
2025-05-22,CF1100,25/05/BG/00001,BRI,KP2
2025-02-03,CF3100,25/01/BG/00001,BRI,KP2
2025-06-24,CF2100,25/06/BG/00001,BRI,KP2
2025-03-24,IT3000,25/03/BG/00001,BRI,KP2
2025-03-17,IT4300,25/03/BG/00004,BRI,KP2
2025-08-21,IT4100,25/08/BG/00001,BRI,KP2
2025-05-22,CF2300,25/05/BG/00001,BRI,KP2
2025-09-19,IT5000,25/09/BG/00001,BRI,KP2
2025-07-23,IT2000,25/07/BG/00001,BRI,KP2
2025-08-29,CF1000,25/08/BG/00001,BRI,KP2
2025-01-22,CF3100,25/01/BG/00001,BRI,KP2
2025-05-22,IT1100,25/05/BG/00001,BRI,KP2
2025-06-16,IT2000,25/06/BG/00004,BBD,KP2
2025-01-24,IT2000,25/01/BG/00001,BNI,KP2
2025-06-24,IT2000,25/06/BG/00001,BRI,KP2
2025-10-22,IT4100,25/10/BG/00001,BBD,KP2
2025-08-21,IT1100,25/08/BG/00001,BRI,KP2
2025-01-22,IT2000,25/01/BG/00001,BRI,KP2
2025-04-11,CF1100,25/04/BG/00001,BRI,KP2
2025-11-20,IT4300,25/11/BG/00001,BBD,KP2
2025-07-23,CF3100,25/07/BG/00001,BRI,KP2
2025-08-21,IT1000,25/08/BG/00001,BRI,KP2
2025-12-20,IT3000,25/12/BG/00001,BRI,KP2
2025-12-20,IT1100,25/12/BG/00001,BBD,KP2
2025-05-22,CF4300,25/05/BG/00001,BRI,KP2
2025-02-03,IT2000,25/01/BG/00001,BRI,KP2
2025-03-17,IT5000,25/03/BG/00004,BBD,KP2
2025-09-19,CF0000,25/09/BG/00001,BBD,KP2
2025-01-23,IT5200,25/01/BG/00001,BBD,KP2
2025-05-22,IT4200,25/05/BG/00001,BBD,KP2
2025-11-20,CF3100,25/11/BG/00001,BRI,KP2
2025-01-22,IT2000,25/01/BG/00001,BBD,KP2
2025-07-23,IT4100,25/07/BG/00001,BBD,KP2
2025-09-19,IT2000,25/09/BG/00001,BNI,KP2
2025-03-17,IT1100,25/03/BG/00004,BBD,KP2
2025-12-20,IT4300,25/12/BG/00001,BBD,KP2
2025-06-16,IT1200,25/06/BG/00004,BBD,KP2
2025-03-24,IT2000,25/03/BG/00001,BRI,KP2
2025-10-22,IT2000,25/10/BG/00001,BRI,KP2
2025-07-18,IT1200,25/07/BG/00001,BBD,KP2
2025-03-17,IT5100,25/03/BG/00004,BRI,KP2
2025-01-24,IT2000,25/01/BG/00001,BBD,KP2
2025-09-19,CF2300,25/09/BG/00001,BRI,KP2
2025-04-24,IT5200,25/04/BG/00001,BBD,KP2
2025-10-22,IT4100,25/10/BG/00001,BRI,KP2
2025-02-03,IT5000,25/01/BG/00001,BBD,KP2
2025-06-24,CF3100,25/06/BG/00004,BRI,KP2
2025-03-17,CF2000,25/03/BG/00004,BRI,KP2
2025-03-17,IT1200,25/03/BG/00004,BRI,KP2
2025-12-20,CF0000,25/12/BG/00001,BRI,KP2
2025-02-03,IT5100,25/01/BG/00001,BRI,KP2
2025-10-22,IT1200,25/10/BG/00001,BRI,KP2
2025-06-24,CF0000,25/06/BG/00001,BBD,KP2
2025-05-22,IT5200,25/05/BG/00001,BRI,KP2
2025-01-22,CF1100,25/01/BG/00001,BBD,KP2
2025-01-22,CF4200,25/01/BG/00001,BRI,KP2
2025-08-29,CF1200,25/08/BG/00001,BBD,KP2
2025-02-21,IT5100,25/02/BG/00001,BNI,KP2
