D_PROC_GAJI,C_ORG_ECHL,C_ORG_CUR,I_JOUR,C_BANK_GAJI,C_EMP_PAYLOC,C_COST,V_EMP_TUNJGAJI,V_EMP_POTGAJI
2025-03-21,CF,CF6300,25/03/BG/00001,BRI,KP2,50D,1502122,287840
2025-01-22,IT,IT5300,25/01/BG/00001,BBD,KP2,50A,4219828,0
2025-03-21,CF,CF4100,25/03/BG/00001,BRI,KP2,50D,1529908,0
2025-01-22,IT,IT5200,25/01/BG/00001,BBD,KP2,50A,64636154,0
2025-02-21,CF,CF7000,25/02/BG/00001,BRI,KP2,50D,1683395,0
2025-02-21,CF,CF4100,25/02/BG/00001,BNI,KP2,50D,3327029,0
2025-01-22,CF,CF4000,25/01/BG/00001,BRI,KP2,50A,49651036,385597
2025-03-21,CF,CF1000,25/03/BG/00001,BNI,KP2,50A,6058305,0
2025-03-21,CF,CF7300,25/03/BG/00001,BBD,KP2,50D,2953398,0
2025-02-21,IT,IT5000,25/02/BG/00001,BNI,KP2,50A,70224178,981561
2025-01-22,IT,IT5300,25/01/BG/00001,BBD,KP2,50A,38114375,0
2025-03-21,CF,CF3400,25/03/BG/00001,BBD,KP2,50A,54011009,150171
2025-02-21,IT,IT2000,25/02/BG/00001,BRI,KP2,50D,3053673,0
2025-02-21,CF,CF6300,25/02/BG/00001,BBD,KP2,50D,3374977,0
2025-01-22,IT,IT2400,25/01/BG/00001,BRI,KP2,50A,38691289,0
2025-02-21,IT,IT5200,25/02/BG/00001,BNI,KP2,50D,3304497,0
2025-01-22,CF,CF6100,25/01/BG/00001,BRI,KP2,50A,18747824,0
2025-03-21,CF,CF6000,25/03/BG/00001,BNI,KP2,50D,390755,0
2025-03-21,CF,CF7000,25/03/BG/00001,BBD,KP2,50D,1056746,0
2025-02-21,CF,CF3400,25/02/BG/00001,BNI,KP2,50A,25965799,0
2025-03-21,IT,IT0000,25/03/BG/00001,BNI,KP2,50A,20820514,0
2025-01-22,CF,CF5200,25/01/BG/00001,BBD,KP2,50A,18150658,0
2025-03-21,CF,CF5000,25/03/BG/00001,BBD,KP2,50A,16563611,0
2025-02-21,CF,CF2100,25/02/BG/00001,BNI,KP2,50D,275658,0
2025-01-22,CF,CF6400,25/01/BG/00001,BNI,KP2,50D,1549477,285221
2025-02-21,IT,IT4000,25/02/BG/00001,BNI,KP2,50A,51838172,440339
2025-03-21,CF,CF1000,25/03/BG/00001,BBD,KP2,50A,56104942,0
2025-01-22,CF,CF2200,25/01/BG/00001,BNI,KP2,50D,623133,0
2025-01-22,IT,IT1200,25/01/BG/00001,BNI,KP2,50D,1461707,0
2025-02-21,CF,CF6000,25/02/BG/00001,BNI,KP2,50A,44097451,0
2025-03-21,CF,CF4400,25/03/BG/00001,BNI,KP2,50A,27433631,0
2025-01-22,CF,CF7100,25/01/BG/00001,BRI,KP2,50A,4084990,0
2025-01-22,IT,IT1000,25/01/BG/00001,BNI,KP2,50A,64538299,0
2025-02-21,CF,CF4200,25/02/BG/00001,BBD,KP2,50A,55979788,429210
2025-01-22,CF,CF4000,25/01/BG/00001,BBD,KP2,50A,38016497,854097
2025-03-21,IT,IT5300,25/03/BG/00001,BNI,KP2,50D,1238349,0
2025-03-21,IT,IT1200,25/03/BG/00001,BRI,KP2,50A,10825624,364396
2025-03-21,CF,CF0000,25/03/BG/00001,BRI,KP2,50D,1820820,0
2025-02-21,CF,CF1000,25/02/BG/00001,BBD,KP2,50D,3296814,0
2025-02-21,IT,IT5300,25/02/BG/00001,BRI,KP2,50A,15325325,0
2025-03-21,CF,CF4200,25/03/BG/00001,BNI,KP2,50D,769171,0
2025-02-21,CF,CF1000,25/02/BG/00001,BNI,KP2,50A,48723345,0
