I_EMP,D_PROC_GAJI,I_JOUR,C_ORG_ASAL,C_ORG_CUR,C_COST,C_EMP_PAY,C_BANK_GAJI,C_EMP_PAYLOC,V_EMP_TUNJGAJI,V_EMP_POTGAJI
EMP001,2025-06-16,25/06/BG/00004,CF,CF0000,CC001,1,BBD,KP2,5750000,0
EMP002,2025-05-22,25/05/BG/00001,CF,CF2300,CC002,1,BBD,KP2,6000000,0
EMP003,2025-11-20,25/11/BG/00001,IT,IT4300,CC003,1,BBD,KP2,9750000,0
EMP004,2025-07-23,25/07/BG/00001,IT,IT4100,CC004,1,BBD,KP2,17000000,0
EMP005,2025-02-03,25/01/BG/00001,IT,IT5000,CC005,1,BBD,KP2,15000000,0
EMP006,2025-07-23,25/07/BG/00001,IT,IT4300,CC006,1,BBD,KP2,14750000,0
EMP007,2025-01-23,25/01/BG/00001,CF,CFA100,CC007,1,BBD,KP2,16250000,0
EMP008,2025-10-22,25/10/BG/00001,IT,IT1100,CC008,1,BNI,KP2,11500000,0
EMP009,2025-09-19,25/09/BG/00001,IT,IT4000,CC009,1,BNI,KP2,18000000,0
EMP010,2025-03-24,25/03/BG/00001,IT,IT4100,CC010,1,BNI,KP2,14250000,0
EMP011,2025-02-21,25/02/BG/00001,IT,IT2000,CC011,1,BNI,KP2,9750000,0
EMP012,2025-04-24,25/04/BG/00001,CF,CF4200,CC012,1,BNI,KP2,8750000,0
EMP013,2025-01-22,25/01/BG/00001,CF,CF4300,CC013,1,BNI,KP2,5500000,0
EMP014,2025-03-24,25/03/BG/00001,CF,CF3100,CC014,1,BNI,KP2,12500000,0
EMP015,2025-10-22,25/10/BG/00001,CF,CF3100,CC015,1,BRI,KP2,7750000,0
EMP016,2025-06-24,25/06/BG/00001,IT,IT4200,CC016,1,BRI,KP2,16000000,0
EMP017,2025-03-17,25/03/BG/00004,CF,CF0000,CC017,1,BRI,KP2,15750000,0
EMP018,2025-08-21,25/08/BG/00001,CF,CF4300,CC018,1,BRI,KP2,12250000,0
EMP019,2025-01-22,25/01/BG/00001,IT,IT5100,CC019,1,BRI,KP2,14250000,0
EMP020,2025-10-22,25/10/BG/00001,IT,IT4300,CC020,1,BRI,KP2,10500000,0
EMP021,2025-03-17,25/03/BG/00004,IT,IT4100,CC001,1,BRI,KP2,7750000,0
EMP022,2025-01-23,25/01/BG/00001,IT,IT4100,CC002,1,BRI,BDG,7750000,0
EMP023,2025-02-03,25/01/BG/00001,CF,CF1100,CC003,1,BNI,SBY,5500000,0
EMP024,2025-03-17,25/03/BG/00004,IT,IT5200,CC004,1,BBD,MKS,16250000,0
EMP025,2025-03-24,25/03/BG/00001,CF,CF2100,CC005,1,BRI,BDG,16000000,0
EMP026,2025-10-22,25/10/BG/00001,CF,CF1100,CC006,1,BRI,JKT,12250000,0
EMP027,2025-03-24,25/03/BG/00001,IT,IT3000,CC007,1,BRI,BDG,12500000,0
EMP028,2025-01-24,25/01/BG/00001,IT,IT1200,CC008,1,BRI,MKS,10250000,0
EMP029,2025-02-03,25/01/BG/00001,IT,IT4100,CC009,2,KAS,KP2,11500000,0
EMP030,2025-07-23,25/07/BG/00001,IT,IT4200,CC010,2,KAS,KP2,14500000,0
EMP031,2025-11-20,25/11/BG/00001,IT,IT4200,CC011,2,KAS,KP2,7250000,0
EMP032,2025-06-16,25/06/BG/00004,IT,IT4200,CC012,2,KAS,KP2,15000000,0
EMP033,2025-03-24,25/03/BG/00001,IT,IT3000,CC013,2,KAS,KP2,10500000,0
EMP034,2025-01-24,25/01/BG/00001,CF,CF5000,CC014,2,KAS,KP2,10250000,0
EMP035,2025-01-22,25/01/BG/00001,IT,IT3000,CC015,2,KAS,KP2,7000000,0
EMP036,2025-01-23,25/01/BG/00001,IT,IT1100,CC016,2,KAS,JKT,9500000,0
EMP037,2025-02-21,25/02/BG/00001,IT,IT3000,CC017,2,KAS,JKT,13500000,0
EMP038,2025-11-20,25/11/BG/00001,CF,CF3200,CC018,2,KAS,JKT,16500000,0
EMP039,2025-01-24,25/01/BG/00001,CF,CF4100,CC019,2,KAS,BDG,16000000,0
EMP040,2025-03-17,25/03/BG/00004,IT,IT3000,CC020,2,KAS,MKS,10750000,0
EMP041,2025-01-23,25/01/BG/00001,CF,CF1000,CC001,2,KAS,JKT,13000000,0
EMP042,2025-08-21,25/08/BG/00001,IT,IT4200,CC002,2,KAS,MKS,10750000,0
EMP043,2025-08-21,25/08/BG/00001,IT,IT5200,CC003,1,BNI,KP2,15000000,1250000
EMP044,2025-08-21,25/08/BG/00001,CF,CF1A00,CC004,1,BNI,KP2,8000000,1300000
EMP045,2025-06-16,25/06/BG/00004,CF,CF0000,CC005,1,BBD,KP2,10750000,1600000
EMP046,2025-02-21,25/02/BG/00001,IT,IT5100,CC006,1,BRI,KP2,9250000,2250000
EMP047,2025-02-21,25/02/BG/00001,CF,CF1000,CC007,1,BNI,KP2,13250000,550000
EMP048,2025-02-03,25/01/BG/00001,CF,CF1200,CC008,1,BBD,KP2,11000000,1350000
EMP049,2025-08-21,25/08/BG/00001,CF,CF4000,CC009,1,BNI,KP2,13750000,1400000
EMP050,2025-01-24,25/01/BG/00001,CF,CF4300,CC010,1,BRI,SBY,11500000,1050000
EMP051,2025-11-20,25/11/BG/00001,IT,IT0000,CC011,1,BNI,MKS,9500000,800000
EMP052,2025-06-16,25/06/BG/00004,IT,IT4100,CC012,1,BRI,MKS,16750000,1400000
EMP053,2025-10-22,25/10/BG/00001,CF,CF1A00,CC013,1,BNI,BDG,6500000,2150000
EMP054,2025-03-24,25/03/BG/00001,IT,IT1200,CC014,1,BNI,SBY,7500000,1750000
EMP055,2025-09-19,25/09/BG/00001,IT,IT5100,CC015,1,BNI,MKS,7500000,1350000
EMP056,2025-10-22,25/10/BG/00001,IT,IT1100,CC016,1,BRI,SBY,12250000,400000
EMP057,2025-03-17,25/03/BG/00004,CF,CF2100,CC017,2,KAS,KP2,9500000,2950000
EMP058,2025-05-22,25/05/BG/00001,IT,IT5100,CC018,2,KAS,KP2,13000000,950000
EMP059,2025-02-03,25/01/BG/00001,CF,CF4200,CC019,2,KAS,KP2,17750000,2550000
EMP060,2025-11-20,25/11/BG/00001,CF,CF2000,CC020,2,KAS,KP2,14750000,2900000
EMP061,2025-11-20,25/11/BG/00001,CF,CF2100,CC001,2,KAS,KP2,6500000,600000
EMP062,2025-07-23,25/07/BG/00001,CF,CF1000,CC002,2,KAS,KP2,11250000,700000
EMP063,2025-01-23,25/01/BG/00001,IT,IT5100,CC003,2,KAS,KP2,12750000,2950000
EMP064,2025-08-21,25/08/BG/00001,CF,CF4200,CC004,2,KAS,MKS,14250000,2450000
EMP065,2025-06-24,25/06/BG/00001,CF,CF4200,CC005,2,KAS,MKS,6000000,250000
EMP066,2025-11-20,25/11/BG/00001,IT,IT2000,CC006,2,KAS,MKS,11750000,400000
EMP067,2025-07-23,25/07/BG/00001,IT,IT4000,CC007,2,KAS,BDG,5750000,950000
EMP068,2025-02-03,25/01/BG/00001,IT,IT1200,CC008,2,KAS,MKS,17500000,600000
EMP069,2025-08-21,25/08/BG/00001,CF,CF4300,CC009,2,KAS,SBY,16250000,350000
EMP070,2025-05-22,25/05/BG/00001,IT,IT5100,CC010,2,KAS,SBY,12500000,1700000
EMP071,2025-07-23,EMPREF0071,IT,IT4100,CC011,1,BRI,KP2,15750000,0
EMP072,2025-02-21,EMPREF0072,CF,CF2200,CC012,1,BBD,KP2,17500000,0
EMP073,2025-07-23,EMPREF0073,IT,IT2000,CC013,1,BBD,KP2,9500000,0
EMP074,2025-08-21,EMPREF0074,IT,IT1000,CC014,1,BNI,KP2,11250000,0
EMP075,2025-03-17,EMPREF0075,IT,IT1100,CC015,1,BNI,KP2,18000000,0
EMP076,2025-03-17,EMPREF0076,CF,CF2000,CC016,1,BNI,KP2,12250000,0
EMP077,2025-01-24,EMPREF0077,IT,IT1000,CC017,1,BRI,KP2,5000000,0
EMP078,2025-06-24,EMPREF0078,IT,IT4100,CC018,1,BBD,BDG,6250000,0
EMP079,2025-01-24,EMPREF0079,IT,IT2300,CC019,1,BRI,BDG,14750000,0
EMP080,2025-03-24,EMPREF0080,CF,CF4300,CC020,1,BNI,BDG,11750000,0
EMP081,2025-02-21,EMPREF0081,CF,CF3100,CC001,1,BBD,MKS,9000000,0
EMP082,2025-06-24,EMPREF0082,IT,IT5200,CC002,1,BNI,BDG,10000000,0
EMP083,2025-05-22,EMPREF0083,IT,IT2000,CC003,1,BRI,MKS,10250000,0
EMP084,2025-07-23,EMPREF0084,IT,IT4200,CC004,1,BNI,SBY,16250000,0
EMP085,2025-10-22,EMPREF0085,IT,IT5200,CC005,2,KAS,KP2,14500000,0
EMP086,2025-12-20,EMPREF0086,CF,CF2300,CC006,2,KAS,KP2,17250000,0
EMP087,2025-08-20,EMPREF0087,CF,CF3100,CC007,2,KAS,KP2,15000000,0
EMP088,2025-11-20,EMPREF0088,IT,IT4100,CC008,2,KAS,KP2,7000000,0
EMP089,2025-01-22,EMPREF0089,IT,IT3000,CC009,2,KAS,KP2,5250000,0
EMP090,2025-02-21,EMPREF0090,IT,IT4200,CC010,2,KAS,KP2,6250000,0
EMP091,2025-10-22,EMPREF0091,IT,IT5100,CC011,2,KAS,KP2,6500000,0
EMP092,2025-06-24,EMPREF0092,IT,IT5100,CC012,2,KAS,KP2,12500000,0
EMP093,2025-03-17,EMPREF0093,CF,CF1200,CC013,2,KAS,SBY,8750000,0
EMP094,2025-11-20,EMPREF0094,CF,CF3000,CC014,2,KAS,SBY,10750000,0
EMP095,2025-06-24,EMPREF0095,IT,IT4100,CC015,2,KAS,JKT,7000000,0
EMP096,2025-02-03,EMPREF0096,CF,CF1200,CC016,2,KAS,SBY,7250000,0
EMP097,2025-04-29,EMPREF0097,CF,CF2300,CC017,2,KAS,MKS,9750000,0
EMP098,2025-11-20,EMPREF0098,IT,IT5100,CC018,2,KAS,SBY,6750000,0
EMP099,2025-10-22,EMPREF0099,IT,IT2000,CC019,2,KAS,MKS,13500000,0
EMP100,2025-02-03,EMPREF0100,IT,IT1300,CC020,2,KAS,MKS,14750000,0
